Name,Location,Level
Horsea,Floccesy Town,73
Hitmonlee,Saffron City,67
Fearow,Black City,50
Blastoise,Three Island,28
Blastoise,Oreburgh City,43
Sandshrew,Mauville City,1
Graveler,Saffron City,29
Kingler,Petalburg City,27
Primeape,Floaroma Town,77
Persian,Celadon City,22
Meowth,Opelucid City,22
Onix,Goldenrod City,42
Machoke,Aquacorde Town,24
Venomoth,Ambrette Town,94
Squirtle,Couriway Town,14
Ponyta,Cyllage City,44
Shellder,Canalave City,3
Poliwag,Cyllage City,44
Pidgeotto,Solaceon Town,13
Vileplume,Mossdeep City,37
Nidoking,Mahogany Town,2
Growlithe,Sootopolis City,57
Magmar,Floaroma Town,23
Poliwhirl,nil,40
Tauros,Shalour City,22
Blastoise,Driftveil City,86
Ditto,Ambrette Town,3
Mr.,Blackthorn City,28
Zubat,White Forest,62
Rhyhorn,Black City,41
Paras,Camphrier Town,20
Kingler,Lacunosa Town,41
Gyarados,Pacifidlog Town,12
Magneton,Survival Area,43
Squirtle,Castelia City,56
Ditto,Mauville City,12
Charmeleon,Vermilion City,95
Alakazam,Fallarbor Town,26
Tentacruel,Lacunosa Town,98
Rattata,Mahogany Town,27
Metapod,Sootopolis City,25
Krabby,Anistar City,69
Alakazam,Safari Zone Gate,76
Lapras,Anistar City,74
Lapras,Nuvema Town,98
Goldeen,Cinnabar Island,49
Fearow,Dendemille Town,82
Seel,Violet City,96
Nidoran,Cianwood City,75
Lapras,Canalave City,18
Seel,Virbank City,63
Jynx,Celestic Town,93
Arbok,Opelucid City,33
Flareon,Castelia City,5
Jigglypuff,Coumarine City,53
Raticate,Hearthome City,40
Venonat,Hearthome City,86
Poliwrath,Couriway Town,84
Rhydon,Aquacorde Town,62
Gloom,Ecruteak City,3
Vaporeon,Fortree City,24
Blastoise,Snowpoint City,43
Bulbasaur,Floccesy Town,26
Pinsir,Saffron City,31
Dugtrio,Oldale Town,30
Exeggcute,Laverre City,71
Spearow,Pacifidlog Town,24
Arcanine,Jubilife City,39
Rapidash,Slateport City,94
Drowzee,Fortree City,76
Nidorina,Vaniville Town,17
Cubone,Veilstone City,96
Wigglytuff,Azalea Town,36
Jynx,Five Island,63
Lapras,Cherrygrove City,79
Kabutops,Humilau City,79
Jynx,Snowpoint City,33
Graveler,Lentimas Town,73
Moltres,Kiloude City,3
Squirtle,One Island,3
Snorlax,Nuvema Town,65
Gyarados,Undella Town,97
Grimer,Geosenge Town,16
Slowpoke,Two Island,18
Dodrio,Oreburgh City,53
Shellder,Fuchsia City,34
Gloom,Pacifidlog Town,14
Gloom,Lilycove City,36
Arcanine,Celadon City,72
Kadabra,Nacrene City,47
Ditto,Lentimas Town,63
Geodude,Sootopolis City,4
Poliwag,Petalburg City,33
Kabuto,Dendemille Town,35
Abra,Pastoria City,53
Rhyhorn,Accumula Town,29
Sandshrew,Nimbasa City,31
Gyarados,New Bark Town,61
Voltorb,Hearthome City,64
Dewgong,Azalea Town,2
Beedrill,Celadon City,83
Poliwag,Three Island,69
Vileplume,Lilycove City,92
Nidoqueen,Three Island,63
Kabutops,Nimbasa City,99
Parasect,Geosenge Town,59
Pidgeot,Pacifidlog Town,36
Exeggcute,Lavender Town,82
Venusaur,Viridian City,20
Vaporeon,Solaceon Town,74
Muk,Oldale Town,67
Machamp,Hearthome City,71
Staryu,Nimbasa City,92
Porygon,Verdanturf Town,44
Dodrio,Littleroot Town,62
Abra,Nacrene City,76
Rhydon,Snowpoint City,52
Arcanine,Humilau City,3
Electabuzz,Lilycove City,30
Magnemite,Cianwood City,29
Kangaskhan,Couriway Town,53
Dewgong,Fortree City,57
Jigglypuff,Seven Island,31
Venusaur,Geosenge Town,1
Paras,Olivine City,91
Cubone,Saffron City,23
Rhyhorn,White Forest,71
Ekans,Accumula Town,68
Dratini,Safari Zone Gate,81
Cloyster,Laverre City,60
Doduo,Verdanturf Town,46
Horsea,Eterna City,44
Charmander,Two Island,38
Grimer,Cherrygrove City,9
Nidorino,Snowpoint City,55
Chansey,Fallarbor Town,63
Arbok,One Island,20
Doduo,Verdanturf Town,46
Mr.,Kiloude City,3
Charmander,Lavaridge Town,20
Articuno,Striaton City,23
Graveler,Cerulean City,8
Bellsprout,Nuvema Town,98
Clefable,Sandgem Town,77
Magneton,Dewford Town,39
Machop,Humilau City,31
Machop,Rustboro City,90
Arbok,Mauville City,49
Spearow,Mahogany Town,17
Ninetales,Lacunosa Town,39
Horsea,Veilstone City,12
Dewgong,Fight Area,67
Tentacool,Snowpoint City,81
Ekans,Resort Area,48
Ekans,Celadon City,66
Charmeleon,Undella Town,31
Muk,Cerulean City,1
Lickitung,Solaceon Town,72
Machamp,Ecruteak City,81
Horsea,Five Island,86
Clefable,Pacifidlog Town,18
Pidgey,Blackthorn City,1
Rhydon,Fortree City,7
Arbok,Mahogany Town,87
Growlithe,Oreburgh City,38
Horsea,Fight Area,6
Alakazam,Cinnabar Island,3
Voltorb,Blackthorn City,98
Ditto,Rustboro City,38
Nidoking,Cyllage City,88
Nidoking,Snowpoint City,47
Cloyster,Olivine City,86
Squirtle,Canalave City,52
Exeggutor,Floccesy Town,98
Staryu,Fallarbor Town,35
Seel,Blackthorn City,41
Nidorino,Sootopolis City,57
Rhydon,Cinnabar Island,17
Ponyta,Seven Island,34
Omanyte,Floccesy Town,39
Ivysaur,New Bark Town,39
Nidoran,Virbank City,97
Caterpie,Blackthorn City,66
Shellder,Undella Town,35
Metapod,Couriway Town,66
Charmander,Cherrygrove City,55
Rhyhorn,Lavender Town,28
Lapras,Floccesy Town,89
Arbok,New Bark Town,87
Golbat,Shalour City,84
Psyduck,Humilau City,29
Haunter,White Forest,17
Tentacool,Violet City,5
Poliwhirl,Two Island,4
Zapdos,Jubilife City,40
Cubone,Vaniville Town,35
Weepinbell,Ambrette Town,21
Starmie,Vermilion City,18
Golem,Opelucid City,61
Hitmonchan,Lacunosa Town,62
Nidoqueen,Cherrygrove City,62
Kangaskhan,Couriway Town,51
Tauros,Petalburg City,50
Psyduck,Cherrygrove City,67
Marowak,Fuchsia City,39
Slowpoke,Coumarine City,93
Omastar,Santalune City,25
Flareon,Pallet Town,18
Machop,Pacifidlog Town,75
Nidoqueen,Virbank City,14
Magnemite,Cyllage City,75
Beedrill,Couriway Town,74
Aerodactyl,Vermilion City,57
Krabby,Cyllage City,4
Kakuna,Undella Town,48
Starmie,Castelia City,49
Exeggcute,Petalburg City,85
Machoke,Fallarbor Town,1
Pikachu,Frontier Access,20
Graveler,Resort Area,93
Doduo,Lumiose City,83
Machop,Twinleaf Town,31
Venonat,Santalune City,71
Voltorb,Blackthorn City,14
Clefairy,Vermilion City,73
Pidgeotto,Nuvema Town,76
Golbat,Rustboro City,6
Haunter,Vaniville Town,97
Moltres,Pacifidlog Town,45
Machamp,Humilau City,58
Kingler,Sandgem Town,19
Drowzee,Floccesy Town,63
Magneton,Petalburg City,62
Onix,Nimbasa City,57
Alakazam,Pacifidlog Town,64
Bellsprout,Geosenge Town,94
Goldeen,Castelia City,60
Exeggcute,Santalune City,42
Articuno,Floccesy Town,37
Exeggcute,Sandgem Town,28
Metapod,Lavaridge Town,88
Ditto,Seven Island,23
Beedrill,nil,61
Onix,Pacifidlog Town,67
Exeggutor,Camphrier Town,53
Zubat,Virbank City,83
Kangaskhan,Saffron City,75
Dodrio,Shalour City,10
Machoke,Aquacorde Town,44
Pinsir,Survival Area,51
Omastar,Mossdeep City,36
Ekans,Seven Island,22
Parasect,Goldenrod City,19
Arcanine,Humilau City,48
Raichu,Pacifidlog Town,39
Dragonite,Fortree City,81
Scyther,Blackthorn City,41
Seaking,Black City,25
Growlithe,Petalburg City,18
Venonat,Geosenge Town,48
Lapras,Floaroma Town,63
Weedle,Lavaridge Town,79
Starmie,Cianwood City,3
Slowbro,Laverre City,87
Gyarados,Anistar City,52
Kabuto,Anville Town,2
Cloyster,Lentimas Town,38
Wartortle,Mistralton City,10
Dodrio,Laverre City,13
Slowpoke,Twinleaf Town,38
Rhydon,Santalune City,75
Koffing,Mauville City,23
Venusaur,Hearthome City,45
Slowbro,Cianwood City,50
Farfetch'd,Cerulean City,17
Pidgeot,Survival Area,64
Arbok,Safari Zone Gate,42
Alakazam,Frontier Access,99
Caterpie,Resort Area,16
Golduck,Pallet Town,62
Machamp,Five Island,28
Cloyster,White Forest,78
Nidorino,Saffron City,17
Rhydon,Two Island,47
Golbat,nil,92
Scyther,Resort Area,58
Parasect,Cianwood City,42
Dratini,Rustboro City,66
Krabby,Pallet Town,9
Rattata,Jubilife City,3
Butterfree,Accumula Town,53
Paras,Olivine City,78
Kakuna,Hearthome City,17
Golbat,Twinleaf Town,87
Zubat,Oreburgh City,93
Bellsprout,Floccesy Town,25
Venusaur,Eterna City,76
Marowak,Goldenrod City,3
Exeggutor,Camphrier Town,75
Omanyte,Celadon City,82
Rapidash,Twinleaf Town,53
Psyduck,Aquacorde Town,21
Porygon,Two Island,1
Ditto,Lacunosa Town,55
Meowth,Fallarbor Town,98
Sandslash,Ever Grande City,78
Nidoqueen,Kiloude City,57
Bulbasaur,Couriway Town,76
Lickitung,Cinnabar Island,36
Magmar,Snowpoint City,63
Muk,Fight Area,97
Golbat,Vaniville Town,5
Nidorino,Fortree City,95
Jynx,Safari Zone Gate,90
Dugtrio,Lumiose City,7
Starmie,Mossdeep City,67
Magikarp,Survival Area,9
Oddish,Fallarbor Town,26
Abra,Three Island,97
Moltres,Snowpoint City,65
Lapras,Vaniville Town,57
Gyarados,Nacrene City,5
Onix,Verdanturf Town,52
Ekans,Oreburgh City,81
Articuno,Pallet Town,84
Magnemite,Ambrette Town,95
Magneton,Dendemille Town,85
Clefable,Safari Zone Gate,8
Nidoran,Vermilion City,54
Electrode,Pallet Town,80
Kakuna,Pewter City,69
Omastar,New Bark Town,90
Slowpoke,Violet City,19
Sandshrew,Violet City,68
Wartortle,Kiloude City,59
Jigglypuff,Vermilion City,46
Jolteon,Santalune City,80
Vaporeon,Seven Island,57
Drowzee,Violet City,4
Lapras,Cerulean City,22
Charmander,Undella Town,39
Krabby,Ecruteak City,61
Rhydon,Striaton City,55
Eevee,Nimbasa City,61
Seel,Mahogany Town,55
Seel,Three Island,97
Golduck,Resort Area,88
Hitmonlee,Nimbasa City,46
Ekans,Mistralton City,7
Machoke,Icirrus City,96
Rhyhorn,Goldenrod City,22
Lickitung,Pastoria City,61
Exeggutor,Dewford Town,22
Pinsir,Castelia City,1
Kangaskhan,Cherrygrove City,13
Dodrio,Viridian City,34
Dodrio,Snowpoint City,21
Psyduck,nil,66
Kangaskhan,Lilycove City,92
Pinsir,Oldale Town,16
Doduo,Virbank City,3
Squirtle,Three Island,93
Gastly,Six Island,88
Primeape,Survival Area,82
Golem,Solaceon Town,86
Persian,Sandgem Town,97
Magmar,Santalune City,56
Raichu,Coumarine City,2
Metapod,Ambrette Town,63
Snorlax,Two Island,97
Pidgeotto,Sootopolis City,77
Venonat,Four Island,2
Muk,Virbank City,4
Omanyte,One Island,97
Onix,Fight Area,71
Electrode,Camphrier Town,60
Ivysaur,Nuvema Town,25
Fearow,Safari Zone Gate,52
Gastly,Littleroot Town,98
Beedrill,Olivine City,31
Lickitung,Violet City,48
Rapidash,Icirrus City,28
Sandshrew,Saffron City,69
Snorlax,Camphrier Town,65
Eevee,Hearthome City,68
Flareon,Coumarine City,53
Blastoise,Anistar City,22
Snorlax,Humilau City,72
Charmander,Three Island,4
Vileplume,Striaton City,27
Drowzee,Ambrette Town,57
Ivysaur,Humilau City,43
Gyarados,Lilycove City,13
Onix,Mahogany Town,41
Goldeen,Couriway Town,41
Arcanine,Blackthorn City,12
Dragonair,Azalea Town,33
Magnemite,Opelucid City,15
Pidgeot,Ever Grande City,53
Oddish,Fallarbor Town,99
Clefairy,Cinnabar Island,15
Krabby,Nuvema Town,93
Raticate,Humilau City,52
Gyarados,Canalave City,44
Golem,Lilycove City,14
Dragonair,Vaniville Town,49
Rhydon,Dewford Town,34
Ninetales,Two Island,91
Moltres,Seven Island,56
Cloyster,Veilstone City,35
Flareon,Twinleaf Town,89
Machamp,Four Island,83
Venomoth,Fortree City,81
Raticate,Laverre City,76
Scyther,Virbank City,76
Haunter,Olivine City,62
Sandshrew,Cyllage City,67
Vileplume,Lavender Town,29
Pinsir,Aquacorde Town,11
Ditto,Humilau City,77
Krabby,Coumarine City,5
Seel,Dendemille Town,27
Machamp,Coumarine City,10
Poliwag,Snowbelle City,12
Paras,Saffron City,90
Golbat,Striaton City,64
Meowth,nil,48
Slowpoke,Eterna City,49
Ekans,Cyllage City,12
Meowth,Lentimas Town,49
Kabutops,Hearthome City,32
Poliwhirl,Dewford Town,6
Nidoking,Pacifidlog Town,56
Poliwag,Icirrus City,88
Nidoking,Vaniville Town,79
Metapod,Driftveil City,40
Ivysaur,Pastoria City,20
Farfetch'd,Icirrus City,86
Nidorino,Hearthome City,50
Magnemite,Celestic Town,46
Grimer,Dendemille Town,27
Oddish,Lentimas Town,40
Voltorb,Hearthome City,91
Haunter,Sandgem Town,9
Tentacool,Lentimas Town,71
Machamp,Two Island,43
Charmander,Mahogany Town,78
Vulpix,Cianwood City,33
Victreebel,Kiloude City,32
Clefable,Mahogany Town,67
Voltorb,Violet City,25
Nidoqueen,Olivine City,5
Primeape,Cerulean City,82
Poliwrath,Mossdeep City,98
Magmar,Six Island,49
Seel,Dendemille Town,86
Abra,Oreburgh City,19
Seel,Saffron City,12
Spearow,Cherrygrove City,22
Poliwrath,Hearthome City,93
Vulpix,White Forest,82
Hypno,Pewter City,85
Dodrio,Resort Area,51
Sandslash,Ambrette Town,18
Dragonite,Three Island,46
Krabby,Aspertia City,92
Omanyte,Fallarbor Town,78
Onix,Survival Area,94
Poliwrath,Floccesy Town,14
Poliwhirl,Lilycove City,82
Rhyhorn,Cherrygrove City,25
Ninetales,Ever Grande City,4
Goldeen,Dewford Town,5
Seaking,Six Island,51
Aerodactyl,Dewford Town,72
Golem,Oreburgh City,14
Psyduck,Olivine City,9
Blastoise,Goldenrod City,52
Exeggcute,Cherrygrove City,67
Alakazam,nil,55
Golduck,Survival Area,42
Pikachu,One Island,11
Magneton,Lacunosa Town,48
Magikarp,Pacifidlog Town,4
Ekans,Pacifidlog Town,85
Slowbro,Veilstone City,21
Zubat,Eterna City,68
Clefable,Lentimas Town,10
Omastar,nil,31
Rapidash,Humilau City,54
Tangela,Cianwood City,26
Diglett,Sootopolis City,66
Nidorino,Snowpoint City,80
Abra,Sandgem Town,19
Beedrill,Sandgem Town,32
Persian,Goldenrod City,29
Oddish,Nacrene City,25
Pidgey,Coumarine City,82
Golem,Black City,7
Aerodactyl,Snowpoint City,87
Dratini,Celadon City,62
Tentacool,Fallarbor Town,16
Weepinbell,Couriway Town,57
Caterpie,Solaceon Town,17
Beedrill,Humilau City,97
Omastar,Five Island,39
Voltorb,Celadon City,69
Rhyhorn,Lentimas Town,47
Tentacruel,Fallarbor Town,6
Wigglytuff,White Forest,30
Vaporeon,Frontier Access,30
Machoke,Solaceon Town,27
Moltres,Veilstone City,4
Rhydon,Canalave City,15
Ninetales,Virbank City,50
Nidoqueen,Dewford Town,6
Ninetales,White Forest,48
Ninetales,Sootopolis City,5
Pidgeot,Vermilion City,81
Omastar,Viridian City,82
Hypno,Pastoria City,35
Mankey,Fortree City,77
Diglett,Cianwood City,32
Nidorina,Undella Town,18
Voltorb,Two Island,69
Seel,Humilau City,52
Wartortle,White Forest,21
Wartortle,Azalea Town,73
Aerodactyl,Camphrier Town,20
Dragonite,Snowbelle City,98
Graveler,Lacunosa Town,34
Bellsprout,Ever Grande City,98
Zubat,Lavaridge Town,40
Bulbasaur,Rustboro City,45
Omanyte,Sandgem Town,47
Geodude,nil,42
Snorlax,Castelia City,10
Exeggcute,Cherrygrove City,38
Bellsprout,Littleroot Town,99
Persian,Slateport City,57
Pikachu,Sandgem Town,25
Ninetales,Vaniville Town,32
Gengar,Pewter City,87
Gyarados,Snowbelle City,9
Cloyster,Survival Area,53
Bulbasaur,Fortree City,56
Psyduck,Lavaridge Town,38
Venusaur,Rustboro City,96
Mewtwo,Six Island,85
Fearow,Sunyshore City,41
Onix,Laverre City,65
Slowbro,Pewter City,14
Grimer,Survival Area,32
Staryu,Safari Zone Gate,76
Weezing,Seven Island,39
Chansey,Couriway Town,83
Krabby,Four Island,9
Kakuna,Lentimas Town,77
Kingler,Snowpoint City,9
Dratini,Littleroot Town,89
Exeggcute,Eterna City,35
Hypno,Dewford Town,34
Exeggcute,White Forest,31
Sandshrew,Humilau City,39
Kakuna,Accumula Town,18
Poliwag,Pallet Town,42
Venomoth,Fortree City,28
Blastoise,Seven Island,73
Ninetales,Undella Town,66
Gyarados,Cianwood City,69
Lickitung,Cinnabar Island,58
Seel,Couriway Town,51
Golem,Virbank City,77
Onix,Fortree City,32
Jigglypuff,Veilstone City,6
Shellder,Safari Zone Gate,48
Growlithe,Five Island,23
Venonat,Blackthorn City,24
Ditto,Oreburgh City,45
Haunter,Icirrus City,51
Magikarp,One Island,49
Poliwrath,Hearthome City,20
Eevee,Lilycove City,35
Flareon,Eterna City,45
Fearow,Santalune City,96
Growlithe,Snowbelle City,65
Marowak,White Forest,71
Electrode,Virbank City,43
Geodude,Cianwood City,34
Weezing,Violet City,92
Oddish,Floccesy Town,48
Bellsprout,Vaniville Town,62
Victreebel,Pallet Town,31
Ekans,White Forest,75
Rhyhorn,Nimbasa City,13
Mr.,Saffron City,32
Wigglytuff,Lavender Town,67
Dragonite,Canalave City,28
Gengar,Opelucid City,72
Pidgey,Mistralton City,98
Sandshrew,Fallarbor Town,64
Snorlax,Canalave City,20
Nidoran,Nacrene City,74
Rhyhorn,Geosenge Town,91
Weedle,Celadon City,25
Zubat,Humilau City,24
Kadabra,Couriway Town,86
Venusaur,Olivine City,42
Kabutops,Ecruteak City,25
Jigglypuff,Oreburgh City,62
Zapdos,Geosenge Town,70
Poliwag,Vermilion City,61
Krabby,Sootopolis City,10
Golbat,New Bark Town,23
Slowpoke,Ambrette Town,26
Persian,Sootopolis City,97
Bellsprout,Littleroot Town,85
Vulpix,Jubilife City,1
Haunter,Undella Town,88
Sandshrew,Three Island,15
Seaking,Undella Town,6
Squirtle,Fight Area,28
Graveler,Seven Island,96
Snorlax,Dendemille Town,55
Omastar,Veilstone City,61
Zubat,Vaniville Town,95
Pidgey,Fuchsia City,3
Caterpie,Striaton City,74
Kabutops,Rustboro City,3
Electrode,Solaceon Town,39
Slowpoke,nil,3
Farfetch'd,Twinleaf Town,36
Psyduck,Accumula Town,97
Graveler,Icirrus City,89
Kangaskhan,Accumula Town,24
Arbok,Couriway Town,38
Blastoise,Floaroma Town,8
Krabby,Castelia City,95
Krabby,Twinleaf Town,84
Paras,Lilycove City,67
Golduck,Floaroma Town,57
Charmeleon,Littleroot Town,84
Charizard,Lacunosa Town,7
Venonat,Oldale Town,1
Gloom,Fallarbor Town,14
Moltres,Slateport City,63
Tentacruel,Lavaridge Town,11
Scyther,Black City,21
Beedrill,Fortree City,61
Snorlax,Laverre City,64
Machamp,Cianwood City,93
Tentacool,Survival Area,81
Weedle,Aquacorde Town,65
Dragonair,Saffron City,38
Lickitung,Solaceon Town,4
Cubone,Pastoria City,25
Lickitung,Ambrette Town,50
Squirtle,Olivine City,51
Shellder,Five Island,88
Slowpoke,Aquacorde Town,80
Rhydon,Vaniville Town,48
Alakazam,Nuvema Town,88
Aerodactyl,Mahogany Town,3
Venonat,Jubilife City,66
Porygon,Petalburg City,35
Gyarados,Cherrygrove City,51
Golduck,Seven Island,99
Golbat,Lentimas Town,95
Persian,Pacifidlog Town,23
Machoke,Anville Town,62
Ekans,One Island,56
Mankey,Lacunosa Town,9
Slowbro,Fallarbor Town,41
Clefairy,Dewford Town,61
Porygon,Fuchsia City,95
Ninetales,Cinnabar Island,70
Koffing,Lumiose City,71
Porygon,Ambrette Town,43
Growlithe,Virbank City,38
Growlithe,Floccesy Town,1
Weedle,Goldenrod City,85
Starmie,Sootopolis City,52
Venonat,Anistar City,11
Ivysaur,Undella Town,85
Zapdos,Cinnabar Island,12
Slowbro,Lilycove City,25
Gyarados,Cherrygrove City,70
Pikachu,Three Island,84
Mewtwo,Pallet Town,13
Charmeleon,Violet City,25
Mr.,Vaniville Town,27
Caterpie,Mossdeep City,92
Dugtrio,Verdanturf Town,86
Nidorino,Viridian City,28
Golduck,Aspertia City,50
Tentacruel,Twinleaf Town,8
Scyther,Fuchsia City,37
Marowak,Oldale Town,42
Golem,White Forest,69
Lickitung,Camphrier Town,6
Nidoking,Kiloude City,76
Weezing,Cherrygrove City,71
Gyarados,nil,32
Poliwrath,Kiloude City,32
Weezing,Five Island,35
Omanyte,Camphrier Town,10
Kabutops,Driftveil City,26
Raticate,Two Island,33
Beedrill,Lilycove City,17
Zapdos,Oreburgh City,24
Dewgong,Sootopolis City,53
Meowth,Pastoria City,24
Ivysaur,Cianwood City,27
Clefable,Striaton City,88
Ditto,Pacifidlog Town,52
Wigglytuff,Camphrier Town,49
Hitmonlee,Aquacorde Town,87
Magmar,Nimbasa City,6
Slowpoke,Hearthome City,91
Snorlax,Anville Town,45
Pidgeot,Lumiose City,36
Charmeleon,Two Island,31
Gengar,nil,7
Caterpie,Cyllage City,99
Porygon,Slateport City,16
Vaporeon,Goldenrod City,52
Rhyhorn,Dewford Town,63
Staryu,Resort Area,71
Eevee,New Bark Town,15
Dragonair,Vermilion City,61
Jigglypuff,Floaroma Town,49
Pidgeotto,Rustboro City,73
Sandshrew,Mossdeep City,34
Clefairy,Aspertia City,18
Dragonair,Jubilife City,20
Aerodactyl,Littleroot Town,14
Magikarp,Snowbelle City,52
Ditto,Mistralton City,3
Pidgeot,Veilstone City,21
Fearow,Sootopolis City,61
Machoke,Lacunosa Town,30
Meowth,Cherrygrove City,59
Sandshrew,Lavender Town,89
Charmander,Azalea Town,46
Bulbasaur,Snowbelle City,53
Charmander,Sootopolis City,89
Nidorina,Cerulean City,58
Raticate,New Bark Town,80
Cubone,Ever Grande City,52
Doduo,Hearthome City,10
Doduo,Couriway Town,55
Dragonite,Anville Town,91
Venomoth,Survival Area,59
Dragonair,Oreburgh City,41
Rattata,Five Island,37
Kabutops,Ecruteak City,55
Arcanine,Cinnabar Island,21
Jynx,Oldale Town,94
Abra,Lavender Town,37
Mewtwo,Dewford Town,78
Zapdos,Lavaridge Town,48
Rhyhorn,Black City,40
Nidoqueen,Nacrene City,22
Weepinbell,Vaniville Town,1
Charmander,Goldenrod City,79
Seadra,Saffron City,51
Doduo,Celestic Town,12
Graveler,Azalea Town,79
Poliwag,Snowpoint City,33
Exeggutor,Azalea Town,84
Dratini,Two Island,38
Diglett,Azalea Town,81
Dragonair,Snowbelle City,73
Clefairy,Sandgem Town,90
Magnemite,Goldenrod City,19
Machop,Snowpoint City,34
Grimer,Anville Town,6
Mewtwo,Black City,97
Venomoth,Rustboro City,81
Sandshrew,Twinleaf Town,98
Poliwhirl,Ever Grande City,64
Charmeleon,Two Island,79
Machamp,Viridian City,41
Kakuna,Celadon City,17
Weedle,Twinleaf Town,91
Starmie,White Forest,19
Golem,Lilycove City,32
Kakuna,Eterna City,1
Rattata,Lavaridge Town,48
Raichu,Nacrene City,64
Cubone,Goldenrod City,72
Marowak,Floaroma Town,92
Kingler,Coumarine City,46
Hypno,Floaroma Town,44
Psyduck,Fight Area,57
Lapras,One Island,88
Horsea,Dewford Town,26
Magmar,Safari Zone Gate,41
Krabby,Camphrier Town,27
Ekans,Coumarine City,38
Rattata,Safari Zone Gate,80
Drowzee,Lavender Town,4
Snorlax,Santalune City,24
Oddish,Vermilion City,20
Ivysaur,Four Island,7
Shellder,Virbank City,15
Rhydon,Two Island,62
Geodude,Virbank City,17
Venonat,Mossdeep City,34
Clefairy,Mossdeep City,70
Aerodactyl,Anistar City,16
Muk,Virbank City,11
Marowak,Canalave City,55
Dragonair,Couriway Town,88
Weedle,Lumiose City,73
Hypno,Nuvema Town,35
Slowpoke,Oldale Town,97
Zubat,Frontier Access,9
Lapras,Snowbelle City,7
Persian,Fuchsia City,58
Tangela,Nacrene City,63
Clefairy,Nuvema Town,65
Meowth,Mossdeep City,47
Zubat,Twinleaf Town,37
Golbat,Fortree City,68
Shellder,Celestic Town,44
Gastly,Nuvema Town,51
Kabuto,Cyllage City,63
Goldeen,Cherrygrove City,79
Kingler,Dewford Town,7
Nidoran,Floccesy Town,29
Magikarp,New Bark Town,72
Nidorina,Cianwood City,30
Lapras,Pastoria City,23
Porygon,Hearthome City,46
Tentacruel,Cherrygrove City,4
Marowak,Resort Area,2
Gengar,Cherrygrove City,37
Haunter,Santalune City,51
Pinsir,Sunyshore City,34
Lickitung,Snowpoint City,40
Weedle,nil,20
Onix,Lavaridge Town,33
Omanyte,Icirrus City,10
Ninetales,Floaroma Town,95
Hitmonlee,Sootopolis City,71
Eevee,Shalour City,60
Magnemite,Cherrygrove City,35
Pidgeotto,Nimbasa City,15
Pidgeot,Saffron City,18
Abra,Lacunosa Town,52
Kabutops,Cherrygrove City,1
Growlithe,Couriway Town,16
Pidgeot,Solaceon Town,59
Primeape,Mahogany Town,67
Magneton,Undella Town,42
Poliwhirl,Hearthome City,12
Magikarp,Virbank City,84
Spearow,Petalburg City,70
Rhyhorn,Cherrygrove City,39
Mr.,Aspertia City,96
Doduo,Sootopolis City,28
Golbat,Hearthome City,96
Nidorina,Kiloude City,73
Victreebel,Mahogany Town,68
Seaking,Pewter City,45
Kingler,Two Island,68
Seadra,Mauville City,29
Dodrio,Lilycove City,61
Machop,Eterna City,30
Machamp,Fight Area,39
Tangela,Mahogany Town,71
Oddish,Geosenge Town,63
Ninetales,Shalour City,80
Rattata,Ever Grande City,98
Nidorino,Canalave City,26
Articuno,Saffron City,88
Magikarp,Cinnabar Island,60
Hitmonchan,Santalune City,93
Pinsir,Hearthome City,42
Poliwhirl,Vaniville Town,24
Venomoth,Opelucid City,83
Golbat,Azalea Town,11
Clefairy,Ever Grande City,31
Gengar,Sandgem Town,92
Zubat,Rustboro City,1
Dewgong,Ambrette Town,1
Sandshrew,Kiloude City,94
Porygon,Littleroot Town,4
Doduo,Shalour City,79
Victreebel,Two Island,24
Hitmonchan,Castelia City,63
Bellsprout,Ever Grande City,72
Weepinbell,Mossdeep City,41
Poliwhirl,Mahogany Town,69
Hitmonlee,Littleroot Town,77
Onix,Castelia City,1
Seel,Cherrygrove City,42
Zubat,Anville Town,95
Zapdos,Mahogany Town,31
Ninetales,Twinleaf Town,63
Eevee,Fight Area,69
Nidoran,Nuvema Town,36
Ditto,Aquacorde Town,51
Nidoran,Anville Town,1
Kabutops,Nacrene City,2
Muk,Geosenge Town,19
Omanyte,Viridian City,46
Mr.,Solaceon Town,28
Venonat,One Island,27
Nidoking,Floaroma Town,66
Clefairy,Cherrygrove City,59
Moltres,Geosenge Town,22
Omastar,Celadon City,15
Magnemite,Ambrette Town,34
Chansey,Five Island,5
Nidoran,Castelia City,70
Rapidash,Ambrette Town,55
Voltorb,Fortree City,34
Exeggutor,Frontier Access,73
Bellsprout,Cyllage City,74
Psyduck,Lumiose City,10
Rattata,Mossdeep City,58
Magikarp,Floaroma Town,79
Dratini,Viridian City,41
Ditto,Goldenrod City,51
Koffing,Fortree City,21
Magmar,Camphrier Town,30
Nidorina,Mossdeep City,63
Shellder,Celadon City,52
Ivysaur,Olivine City,57
Growlithe,Six Island,59
Venusaur,Lumiose City,55
Wigglytuff,Ecruteak City,91
Hitmonchan,Goldenrod City,62
Pidgeot,Two Island,31
Lickitung,Seven Island,34
Gastly,Pacifidlog Town,97
Fearow,Laverre City,72
Raichu,Three Island,94
Gloom,Solaceon Town,85
Rhyhorn,Humilau City,60
Pikachu,Vaniville Town,65
Kabutops,Survival Area,77
Pidgeot,Fallarbor Town,68
